[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/07/22 19:18:24] : Loading satellite list... : OK
[2022/07/22 19:18:24] : Loading satellite list... : OK
[2022/07/22 19:18:24] : Loading settings file... : OK
[2022/07/22 19:19:48] : Loading satellite list... : OK
[2022/07/22 19:19:48] : Loading satellite list... : OK
[2022/07/22 19:19:58] : Loading satellite list... : OK
[2022/07/22 19:19:59] : Loading satellite list... : OK
[2022/07/22 19:19:59] : Loading settings file... : OK
[2022/07/22 19:20:35] : Loading satellite list... : OK
[2022/07/22 19:20:35] : Loading satellite list... : OK
[2022/07/22 19:20:35] : Loading settings file... : OK
[2022/07/22 19:25:52] : Loading satellite list... : OK
[2022/07/22 19:25:52] : Loading satellite list... : OK
[2022/07/22 19:26:05] : Loading satellite list... : OK
[2022/07/22 19:26:05] : Loading satellite list... : OK
[2022/07/22 19:26:05] : Loading settings file... : OK
[2022/07/22 19:26:10] : Loading satellite list... : OK
[2022/07/22 19:26:10] : Loading satellite list... : OK
[2022/07/22 19:26:10] : Loading settings file... : OK
[2022/07/22 19:30:25] : Loading satellite list... : OK
[2022/07/22 19:30:25] : Loading satellite list... : OK
[2022/07/22 19:30:25] : Loading settings file... : OK
[2022/07/22 19:31:39] : Loading satellite list... : OK
[2022/07/22 19:31:39] : Loading satellite list... : OK
[2022/07/22 19:31:39] : Loading settings file... : OK
[2022/07/22 19:33:02] : Loading satellite list... : OK
[2022/07/22 19:33:02] : Loading satellite list... : OK
[2022/07/22 19:33:07] : Loading satellite list... : OK
[2022/07/22 19:33:07] : Loading satellite list... : OK
[2022/07/22 19:33:07] : Loading settings file... : FAILED
[2022/07/22 19:33:14] : Loading satellite list... : OK
[2022/07/22 19:33:14] : Loading satellite list... : OK
[2022/07/22 19:33:14] : Loading settings file... : OK
[2022/07/22 19:43:37] : Loading satellite list... : OK
[2022/07/22 19:43:37] : Loading satellite list... : OK
[2022/07/22 19:43:37] : Loading settings file... : OK
[2022/07/22 19:43:45] : Loading satellite list... : OK
[2022/07/22 19:43:45] : Loading satellite list... : OK
[2022/07/22 19:43:45] : Loading settings file... : OK
[2022/07/22 19:45:14] : Loading satellite list... : OK
[2022/07/22 19:45:14] : Loading satellite list... : OK
[2022/07/22 19:45:14] : Loading settings file... : OK
[2022/07/22 19:45:56] : Loading satellite list... : OK
[2022/07/22 19:45:56] : Loading satellite list... : OK
[2022/07/22 19:45:56] : Loading settings file... : OK
[2022/07/22 19:46:41] : Loading satellite list... : OK
[2022/07/22 19:46:41] : Loading satellite list... : OK
[2022/07/22 19:46:41] : Loading settings file... : OK
[2022/07/22 19:46:45] : Loading satellite list... : OK
[2022/07/22 19:46:45] : Loading satellite list... : OK
[2022/07/22 19:46:45] : Loading settings file... : OK
[2022/07/22 19:56:25] : Loading satellite list... : OK
[2022/07/22 19:56:25] : Loading satellite list... : OK
[2022/07/22 19:56:25] : Loading settings file... : OK
[2022/07/22 19:57:31] : Loading satellite list... : OK
[2022/07/22 19:57:31] : Loading satellite list... : OK
[2022/07/22 19:57:31] : Loading settings file... : OK
[2022/07/22 20:00:29] : Loading satellite list... : OK
[2022/07/22 20:00:29] : Loading satellite list... : OK
[2022/07/22 20:00:29] : Loading settings file... : OK
[2022/07/22 21:21:19] : Loading satellite list... : OK
[2022/07/22 21:21:19] : Loading satellite list... : OK
[2022/07/22 21:21:19] : Loading settings file... : OK
[2022/07/22 21:23:37] : Loading satellite list... : OK
[2022/07/22 21:23:37] : Loading satellite list... : OK
[2022/07/22 21:23:37] : Loading settings file... : OK
[2022/07/23 14:05:48] : Loading satellite list... : OK
[2022/07/23 14:05:48] : Loading satellite list... : OK
[2022/07/23 14:05:48] : Loading settings file... : OK
[2022/07/23 14:09:09] : Loading satellite list... : OK
[2022/07/23 14:09:10] : Loading satellite list... : OK
[2022/07/23 14:09:10] : Loading settings file... : OK
[2022/07/23 14:18:19] : Loading satellite list... : OK
[2022/07/23 14:18:19] : Loading satellite list... : OK
[2022/07/23 14:18:19] : Loading settings file... : OK
[2022/07/23 16:00:08] : Loading satellite list... : OK
[2022/07/23 16:00:08] : Loading satellite list... : OK
[2022/07/23 16:00:08] : Loading settings file... : OK
[2022/07/24 19:10:08] : Loading satellite list... : OK
[2022/07/24 19:10:08] : Loading satellite list... : OK
[2022/07/24 19:10:08] : Loading settings file... : OK
[2022/07/24 19:11:00] : Loading satellite list... : OK
[2022/07/24 19:11:01] : Loading satellite list... : OK
[2022/07/24 19:11:01] : Loading settings file... : OK
[2022/07/24 19:12:12] : Loading satellite list... : OK
[2022/07/24 19:12:12] : Loading satellite list... : OK
[2022/07/24 19:12:12] : Loading settings file... : OK
[2022/07/24 19:19:03] : Loading satellite list... : OK
[2022/07/24 19:19:03] : Loading satellite list... : OK
[2022/07/24 19:19:03] : Loading settings file... : OK
[2022/07/24 19:25:21] : Loading satellite list... : OK
[2022/07/24 19:25:22] : Loading satellite list... : OK
[2022/07/24 19:25:22] : Loading settings file... : OK
[2022/07/24 19:27:42] : Loading satellite list... : OK
[2022/07/24 19:27:42] : Loading satellite list... : OK
[2022/07/24 19:27:42] : Loading settings file... : OK
[2022/07/25 03:44:34] : Loading satellite list... : OK
[2022/07/25 03:44:34] : Loading satellite list... : OK
[2022/07/25 03:44:34] : Loading settings file... : OK
[2022/07/25 04:07:14] : Loading satellite list... : OK
[2022/07/25 04:07:14] : Loading satellite list... : OK
[2022/07/25 04:07:14] : Loading settings file... : OK
[2022/07/25 04:20:04] : Loading satellite list... : OK
[2022/07/25 04:20:04] : Loading satellite list... : OK
[2022/07/25 04:20:04] : Loading settings file... : OK
[2022/07/25 04:22:21] : Loading satellite list... : OK
[2022/07/25 04:22:21] : Loading satellite list... : OK
[2022/07/25 04:22:21] : Loading settings file... : OK
[2022/07/25 04:30:29] : Loading satellite list... : OK
[2022/07/25 04:30:30] : Loading satellite list... : OK
[2022/07/25 04:30:30] : Loading settings file... : OK
[2022/07/25 04:31:42] : Loading satellite list... : OK
[2022/07/25 04:31:42] : Loading satellite list... : OK
[2022/07/25 04:31:42] : Loading settings file... : OK
[2022/07/25 04:33:16] : Loading satellite list... : OK
[2022/07/25 04:33:16] : Loading satellite list... : OK
[2022/07/25 04:33:16] : Loading settings file... : OK
[2022/07/25 04:34:13] : Loading satellite list... : OK
[2022/07/25 04:34:13] : Loading satellite list... : OK
[2022/07/25 04:34:13] : Loading settings file... : OK
[2022/07/25 16:57:07] : Loading satellite list... : OK
[2022/07/25 16:57:07] : Loading satellite list... : OK
[2022/07/25 16:57:07] : Loading settings file... : OK
[2022/07/25 16:58:16] : Loading satellite list... : OK
[2022/07/25 16:58:16] : Loading satellite list... : OK
[2022/07/25 16:58:16] : Loading settings file... : OK
[2022/07/25 16:59:43] : Loading satellite list... : OK
[2022/07/25 16:59:43] : Loading satellite list... : OK
[2022/07/25 16:59:43] : Loading settings file... : OK
[2022/07/25 17:00:44] : Loading satellite list... : OK
[2022/07/25 17:00:44] : Loading satellite list... : OK
[2022/07/25 17:00:44] : Loading settings file... : OK
[2022/07/25 17:03:14] : Loading satellite list... : OK
[2022/07/25 17:03:14] : Loading satellite list... : OK
[2022/07/25 17:03:14] : Loading settings file... : OK
[2022/07/25 17:06:42] : Loading satellite list... : OK
[2022/07/25 17:06:42] : Loading satellite list... : OK
[2022/07/25 17:06:43] : Loading settings file... : OK
[2022/07/25 20:08:08] : Loading satellite list... : OK
[2022/07/25 20:08:08] : Loading satellite list... : OK
[2022/07/25 20:08:08] : Loading settings file... : OK
[2022/07/25 20:08:45] : Loading satellite list... : OK
[2022/07/25 20:08:45] : Loading satellite list... : OK
[2022/07/25 20:08:45] : Loading settings file... : OK
[2022/07/25 20:11:04] : Loading satellite list... : OK
[2022/07/25 20:11:04] : Loading satellite list... : OK
[2022/07/25 20:11:04] : Loading settings file... : OK
[2022/07/25 20:12:22] : Loading satellite list... : OK
[2022/07/25 20:12:22] : Loading satellite list... : OK
[2022/07/25 20:12:22] : Loading settings file... : OK
[2022/07/25 20:18:29] : Loading satellite list... : OK
[2022/07/25 20:18:31] : Loading satellite list... : OK
[2022/07/25 20:18:31] : Loading settings file... : OK
[2022/07/27 23:30:10] : Loading satellite list... : OK
[2022/07/27 23:30:10] : Loading satellite list... : OK
[2022/07/27 23:30:10] : Loading settings file... : OK
[2022/07/27 23:30:16] : Updating settings file... : OK
[2022/07/27 23:30:17] : Updating settings file... : OK
[2022/07/27 23:32:10] : Loading satellite list... : OK
[2022/07/27 23:32:10] : Loading satellite list... : OK
[2022/07/27 23:32:10] : Loading settings file... : OK
[2022/07/27 23:32:40] : Loading satellite list... : OK
[2022/07/27 23:32:40] : Loading satellite list... : OK
[2022/07/27 23:32:40] : Loading settings file... : OK
[2022/07/27 23:33:24] : Loading satellite list... : OK
[2022/07/27 23:33:24] : Loading satellite list... : OK
[2022/07/27 23:33:24] : Loading settings file... : OK
[2022/07/27 23:33:55] : Loading satellite list... : OK
[2022/07/27 23:33:55] : Loading satellite list... : OK
[2022/07/27 23:33:55] : Loading settings file... : OK
[2022/07/27 23:34:21] : Loading satellite list... : OK
[2022/07/27 23:34:21] : Loading satellite list... : OK
[2022/07/27 23:34:21] : Loading settings file... : OK
[2022/07/27 23:35:50] : Loading satellite list... : OK
[2022/07/27 23:35:50] : Loading satellite list... : OK
[2022/07/27 23:35:50] : Loading settings file... : OK
[2022/07/27 23:36:25] : Loading satellite list... : OK
[2022/07/27 23:36:25] : Loading satellite list... : OK
[2022/07/27 23:36:25] : Loading settings file... : OK
[2022/07/27 23:39:17] : Loading satellite list... : OK
[2022/07/27 23:39:17] : Loading satellite list... : OK
[2022/07/27 23:39:17] : Loading settings file... : OK
[2022/07/27 23:39:37] : Loading satellite list... : OK
[2022/07/27 23:39:37] : Loading satellite list... : OK
[2022/07/27 23:39:37] : Loading settings file... : OK
[2022/07/27 23:39:58] : Loading satellite list... : OK
[2022/07/27 23:39:58] : Loading satellite list... : OK
[2022/07/27 23:39:58] : Loading settings file... : OK
[2022/07/27 23:40:17] : Loading satellite list... : OK
[2022/07/27 23:40:17] : Loading satellite list... : OK
[2022/07/27 23:40:17] : Loading settings file... : OK
[2022/07/27 23:40:57] : Loading satellite list... : OK
[2022/07/27 23:40:57] : Loading satellite list... : OK
[2022/07/27 23:40:57] : Loading settings file... : OK
[2022/07/27 23:41:19] : Loading satellite list... : OK
[2022/07/27 23:41:19] : Loading satellite list... : OK
[2022/07/27 23:41:19] : Loading settings file... : OK
[2022/07/27 23:42:11] : Loading satellite list... : OK
[2022/07/27 23:42:11] : Loading satellite list... : OK
[2022/07/27 23:42:11] : Loading settings file... : OK
[2022/07/27 23:43:09] : Loading satellite list... : OK
[2022/07/27 23:43:10] : Loading satellite list... : OK
[2022/07/27 23:43:10] : Loading settings file... : OK
[2022/07/27 23:43:31] : Loading satellite list... : OK
[2022/07/27 23:43:31] : Loading satellite list... : OK
[2022/07/27 23:43:32] : Loading settings file... : OK
[2022/07/27 23:44:42] : Loading satellite list... : OK
[2022/07/27 23:44:42] : Loading satellite list... : OK
[2022/07/27 23:44:42] : Loading settings file... : OK
[2022/07/27 23:46:27] : Loading satellite list... : OK
[2022/07/27 23:46:27] : Loading satellite list... : OK
[2022/07/27 23:46:27] : Loading settings file... : OK
[2022/07/27 23:46:58] : Loading satellite list... : OK
[2022/07/27 23:46:58] : Loading satellite list... : OK
[2022/07/27 23:46:58] : Loading settings file... : OK
[2022/07/27 23:47:46] : Loading satellite list... : OK
[2022/07/27 23:47:46] : Loading satellite list... : OK
[2022/07/27 23:47:46] : Loading settings file... : OK
[2022/07/27 23:49:22] : Loading satellite list... : OK
[2022/07/27 23:49:22] : Loading satellite list... : OK
[2022/07/27 23:49:22] : Loading settings file... : OK
[2022/07/27 23:49:46] : Loading satellite list... : OK
[2022/07/27 23:49:46] : Loading satellite list... : OK
[2022/07/27 23:49:46] : Loading settings file... : OK
[2022/07/27 23:51:23] : Loading satellite list... : OK
[2022/07/27 23:51:23] : Loading satellite list... : OK
[2022/07/27 23:51:23] : Loading settings file... : OK
[2022/07/27 23:51:44] : Loading satellite list... : OK
[2022/07/27 23:51:44] : Loading satellite list... : OK
[2022/07/27 23:51:44] : Loading settings file... : OK
[2022/07/27 23:52:13] : Loading satellite list... : OK
[2022/07/27 23:52:13] : Loading satellite list... : OK
[2022/07/27 23:52:13] : Loading settings file... : OK
[2022/07/27 23:57:45] : Loading satellite list... : OK
[2022/07/27 23:57:45] : Loading satellite list... : OK
[2022/07/27 23:57:45] : Loading settings file... : OK
[2022/07/27 23:58:29] : Loading satellite list... : OK
[2022/07/27 23:58:29] : Loading satellite list... : OK
[2022/07/27 23:58:29] : Loading settings file... : OK
[2022/07/28 00:01:49] : Loading satellite list... : OK
[2022/07/28 00:01:49] : Loading satellite list... : OK
[2022/07/28 00:01:49] : Loading settings file... : OK
[2022/07/28 00:02:52] : Loading satellite list... : OK
[2022/07/28 00:02:52] : Loading satellite list... : OK
[2022/07/28 00:02:52] : Loading settings file... : OK
[2022/07/28 00:14:04] : Loading satellite list... : OK
[2022/07/28 00:14:05] : Loading satellite list... : OK
[2022/07/28 00:14:05] : Loading settings file... : OK
[2022/07/28 00:15:35] : Loading satellite list... : OK
[2022/07/28 00:15:35] : Loading satellite list... : OK
[2022/07/28 00:15:35] : Loading settings file... : OK
[2022/07/28 00:20:22] : Loading satellite list... : OK
[2022/07/28 00:20:22] : Loading satellite list... : OK
[2022/07/28 00:20:22] : Loading settings file... : OK
[2022/07/28 00:20:55] : Loading satellite list... : OK
[2022/07/28 00:20:55] : Loading satellite list... : OK
[2022/07/28 00:20:56] : Loading settings file... : OK
[2022/07/28 00:21:13] : Loading satellite list... : OK
[2022/07/28 00:21:13] : Loading satellite list... : OK
[2022/07/28 00:21:13] : Loading settings file... : OK
[2022/07/28 00:21:38] : Loading satellite list... : OK
[2022/07/28 00:21:38] : Loading satellite list... : OK
[2022/07/28 00:21:38] : Loading settings file... : OK
[2022/07/28 00:21:46] : Loading satellite list... : OK
[2022/07/28 00:21:46] : Loading satellite list... : OK
[2022/07/28 00:21:46] : Loading settings file... : OK
[2022/07/28 00:21:53] : Loading satellite list... : OK
[2022/07/28 00:21:53] : Loading satellite list... : OK
[2022/07/28 00:21:53] : Loading settings file... : OK
[2022/07/28 00:30:06] : Loading satellite list... : OK
[2022/07/28 00:30:06] : Loading satellite list... : OK
[2022/07/28 00:30:06] : Loading settings file... : OK
[2022/08/16 14:48:33] : Loading satellite list... : OK
[2022/08/16 14:48:33] : Loading settings file... : OK
[2022/08/16 14:48:33] : Loading satellite list... : OK
[2022/08/16 14:49:51] : Loading satellite list... : OK
[2022/08/16 14:49:51] : Loading satellite list... : OK
[2022/08/16 14:49:51] : Loading settings file... : OK
[2022/08/16 14:50:42] : Loading satellite list... : OK
[2022/08/16 14:50:42] : Loading satellite list... : OK
[2022/08/16 14:50:42] : Loading settings file... : OK
[2022/08/16 14:51:07] : Updating settings file... : OK
[2022/08/16 14:51:08] : Updating settings file... : OK
[2022/08/16 14:51:09] : Updating settings file... : OK
[2022/08/16 14:51:09] : Updating settings file... : OK
[2022/08/16 14:51:10] : Updating settings file... : OK
[2022/08/16 14:51:10] : Updating settings file... : OK
[2022/08/16 14:52:00] : Loading satellite list... : OK
[2022/08/16 14:52:00] : Loading satellite list... : OK
[2022/08/16 14:52:00] : Loading settings file... : OK
[2022/08/16 14:59:46] : Loading satellite list... : OK
[2022/08/16 14:59:46] : Loading satellite list... : OK
[2022/08/16 14:59:47] : Loading settings file... : OK
[2022/08/16 15:00:46] : Loading satellite list... : OK
[2022/08/16 15:00:46] : Loading satellite list... : OK
[2022/08/16 15:00:46] : Loading settings file... : OK
[2022/08/16 15:01:09] : Loading satellite list... : OK
[2022/08/16 15:01:10] : Loading satellite list... : OK
[2022/08/16 15:01:10] : Loading settings file... : OK
[2022/08/16 15:01:37] : Loading satellite list... : OK
[2022/08/16 15:01:37] : Loading satellite list... : OK
[2022/08/16 15:01:37] : Loading settings file... : OK
[2022/08/17 17:22:25] : Loading satellite list... : OK
[2022/08/17 17:22:25] : Loading satellite list... : OK
[2022/08/17 17:22:25] : Loading settings file... : OK
[2022/08/17 18:24:14] : Loading satellite list... : OK
[2022/08/17 18:24:14] : Loading satellite list... : OK
[2022/08/17 18:24:14] : Loading settings file... : OK
[2022/08/17 18:24:43] : Loading satellite list... : OK
[2022/08/17 18:24:43] : Loading satellite list... : OK
[2022/08/17 18:24:43] : Loading settings file... : OK
[2022/08/17 18:25:17] : Loading satellite list... : OK
[2022/08/17 18:25:17] : Loading satellite list... : OK
[2022/08/17 18:25:17] : Loading settings file... : OK
[2022/08/17 18:27:16] : Loading satellite list... : OK
[2022/08/17 18:27:16] : Loading satellite list... : OK
[2022/08/17 18:27:16] : Loading settings file... : OK
[2022/08/17 18:29:06] : Loading satellite list... : OK
[2022/08/17 18:29:06] : Loading satellite list... : OK
[2022/08/17 18:29:06] : Loading settings file... : OK
[2022/08/17 18:30:17] : Loading satellite list... : OK
[2022/08/17 18:30:17] : Loading satellite list... : OK
[2022/08/17 18:30:17] : Loading settings file... : OK
[2022/08/17 18:30:46] : Loading satellite list... : OK
[2022/08/17 18:30:46] : Loading satellite list... : OK
[2022/08/17 18:30:46] : Loading settings file... : OK
[2022/08/17 18:32:28] : Loading satellite list... : OK
[2022/08/17 18:32:28] : Loading satellite list... : OK
[2022/08/17 18:32:28] : Loading settings file... : OK
[2022/08/17 18:36:54] : Loading satellite list... : OK
[2022/08/17 18:36:54] : Loading satellite list... : OK
[2022/08/17 18:36:54] : Loading settings file... : OK
[2022/08/17 18:37:15] : Loading satellite list... : OK
[2022/08/17 18:37:15] : Loading satellite list... : OK
[2022/08/17 18:37:15] : Loading settings file... : OK
[2022/08/17 18:37:51] : Loading satellite list... : OK
[2022/08/17 18:37:51] : Loading satellite list... : OK
[2022/08/17 18:37:51] : Loading settings file... : OK
[2022/08/17 18:38:05] : Loading satellite list... : OK
[2022/08/17 18:38:05] : Loading satellite list... : OK
[2022/08/17 18:38:05] : Loading settings file... : OK
[2022/08/17 18:39:00] : Loading satellite list... : OK
[2022/08/17 18:39:00] : Loading satellite list... : OK
[2022/08/17 18:39:00] : Loading settings file... : OK
[2022/08/17 18:39:38] : Loading satellite list... : OK
[2022/08/17 18:39:38] : Loading satellite list... : OK
[2022/08/17 18:39:38] : Loading settings file... : OK
[2022/08/17 18:39:58] : Loading satellite list... : OK
[2022/08/17 18:39:58] : Loading satellite list... : OK
[2022/08/17 18:39:58] : Loading settings file... : OK
[2022/08/17 18:40:22] : Loading satellite list... : OK
[2022/08/17 18:40:22] : Loading satellite list... : OK
[2022/08/17 18:40:22] : Loading settings file... : OK
[2022/08/17 18:40:47] : Loading satellite list... : OK
[2022/08/17 18:40:47] : Loading satellite list... : OK
[2022/08/17 18:40:47] : Loading settings file... : OK
[2022/08/17 18:41:44] : Loading satellite list... : OK
[2022/08/17 18:41:44] : Loading satellite list... : OK
[2022/08/17 18:41:44] : Loading settings file... : OK
[2022/08/17 18:42:00] : Loading satellite list... : OK
[2022/08/17 18:42:00] : Loading satellite list... : OK
[2022/08/17 18:42:00] : Loading settings file... : OK
[2022/08/17 18:44:06] : Loading satellite list... : OK
[2022/08/17 18:44:06] : Loading satellite list... : OK
[2022/08/17 18:44:06] : Loading settings file... : OK
[2022/08/17 18:44:28] : Loading satellite list... : OK
[2022/08/17 18:44:28] : Loading satellite list... : OK
[2022/08/17 18:44:28] : Loading settings file... : OK
[2022/08/17 18:44:58] : Loading satellite list... : OK
[2022/08/17 18:44:58] : Loading satellite list... : OK
[2022/08/17 18:44:58] : Loading settings file... : OK
[2022/08/17 18:46:22] : Loading satellite list... : OK
[2022/08/17 18:46:22] : Loading satellite list... : OK
[2022/08/17 18:46:22] : Loading settings file... : OK
[2022/08/17 18:46:47] : Loading satellite list... : OK
[2022/08/17 18:46:47] : Loading satellite list... : OK
[2022/08/17 18:46:47] : Loading settings file... : OK
[2022/08/17 18:47:12] : Loading satellite list... : OK
[2022/08/17 18:47:12] : Loading satellite list... : OK
[2022/08/17 18:47:12] : Loading settings file... : OK
[2022/08/17 18:47:26] : Loading satellite list... : OK
[2022/08/17 18:47:26] : Loading satellite list... : OK
[2022/08/17 18:47:26] : Loading settings file... : OK
[2022/08/17 23:14:18] : Loading satellite list... : OK
[2022/08/17 23:14:18] : Loading satellite list... : OK
[2022/08/17 23:14:18] : Loading settings file... : OK
[2022/08/20 09:41:08] : Loading satellite list... : OK
[2022/08/20 09:41:08] : Loading satellite list... : OK
[2022/08/20 09:41:08] : Loading settings file... : OK
[2022/08/20 09:41:11] : Updating settings file... : OK
[2022/08/20 09:45:07] : Loading satellite list... : OK
[2022/08/20 09:45:07] : Loading satellite list... : OK
[2022/08/20 09:45:07] : Loading settings file... : OK
[2022/08/20 09:45:11] : Updating settings file... : OK
[2022/08/20 09:45:34] : Loading satellite list... : OK
[2022/08/20 09:45:34] : Loading satellite list... : OK
[2022/08/20 09:45:34] : Loading settings file... : OK
[2022/08/20 09:45:38] : Updating settings file... : OK
[2022/08/20 09:45:44] : Updating settings file... : OK
[2022/08/20 09:46:18] : Loading satellite list... : OK
[2022/08/20 09:46:18] : Loading satellite list... : OK
[2022/08/20 09:46:18] : Loading settings file... : OK
[2022/08/20 09:46:22] : Updating settings file... : OK
[2022/08/20 09:46:37] : Updating settings file... : OK
[2022/08/20 09:46:38] : Updating settings file... : OK
[2022/08/20 09:46:40] : Updating settings file... : OK
[2022/08/20 09:46:41] : Updating settings file... : OK
[2022/08/20 09:46:42] : Updating settings file... : OK
[2022/08/20 09:46:43] : Updating settings file... : OK
[2022/08/20 09:46:44] : Updating settings file... : OK
[2022/08/20 09:47:16] : Updating settings file... : OK
[2022/08/20 09:47:17] : Updating settings file... : OK
[2022/08/20 09:47:17] : Updating settings file... : OK
[2022/08/20 09:47:18] : Updating settings file... : OK
[2022/08/20 09:47:19] : Updating settings file... : OK
[2022/08/20 09:47:30] : Updating settings file... : OK
[2022/08/20 09:47:31] : Updating settings file... : OK
[2022/08/20 09:47:31] : Updating settings file... : OK
[2022/08/20 09:47:32] : Updating settings file... : OK
[2022/08/20 09:47:32] : Updating settings file... : OK
[2022/08/20 09:47:32] : Updating settings file... : OK
[2022/08/20 09:47:32] : Updating settings file... : OK
[2022/08/20 09:47:32] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:33] : Updating settings file... : OK
[2022/08/20 09:47:34] : Updating settings file... : OK
[2022/08/20 09:48:56] : Loading satellite list... : OK
[2022/08/20 09:48:56] : Loading satellite list... : OK
[2022/08/20 09:48:56] : Loading settings file... : OK
[2022/08/20 09:49:03] : Updating settings file... : OK
[2022/08/20 09:49:11] : Updating settings file... : OK
[2022/08/20 09:50:02] : Loading satellite list... : OK
[2022/08/20 09:50:02] : Loading satellite list... : OK
[2022/08/20 09:50:02] : Loading settings file... : OK
[2022/08/20 09:50:06] : Updating settings file... : OK
[2022/08/20 09:50:07] : Updating settings file... : OK
[2022/08/20 09:50:08] : Updating settings file... : OK
[2022/08/20 09:50:32] : Loading satellite list... : OK
[2022/08/20 09:50:32] : Loading satellite list... : OK
[2022/08/20 09:50:32] : Loading settings file... : OK
[2022/08/20 09:50:36] : Updating settings file... : OK
[2022/08/20 09:50:54] : Updating settings file... : OK
[2022/08/20 09:50:55] : Updating settings file... : OK
[2022/08/20 09:50:57] : Updating settings file... : OK
[2022/08/20 09:50:58] : Updating settings file... : OK
[2022/08/20 09:51:00] : Updating settings file... : OK
[2022/08/20 09:51:01] : Updating settings file... : OK
[2022/08/20 09:51:02] : Updating settings file... : OK
[2022/08/20 09:51:06] : Updating settings file... : OK
[2022/08/20 09:51:07] : Updating settings file... : OK
[2022/08/20 09:51:08] : Updating settings file... : OK
[2022/08/20 09:51:46] : Loading satellite list... : OK
[2022/08/20 09:51:46] : Loading satellite list... : OK
[2022/08/20 09:51:47] : Loading settings file... : OK
[2022/08/20 09:51:49] : Updating settings file... : OK
[2022/08/20 09:52:23] : Loading satellite list... : OK
[2022/08/20 09:52:23] : Loading satellite list... : OK
[2022/08/20 09:52:23] : Loading settings file... : OK
[2022/08/20 09:52:26] : Updating settings file... : OK
[2022/08/20 09:52:27] : Updating settings file... : OK
[2022/08/20 09:52:27] : Updating settings file... : OK
[2022/08/20 09:52:28] : Updating settings file... : OK
[2022/08/20 09:52:54] : Loading satellite list... : OK
[2022/08/20 09:52:54] : Loading satellite list... : OK
[2022/08/20 09:52:54] : Loading settings file... : OK
[2022/08/20 09:52:58] : Updating settings file... : OK
[2022/08/20 09:54:09] : Loading satellite list... : OK
[2022/08/20 09:54:09] : Loading satellite list... : OK
[2022/08/20 09:54:09] : Loading settings file... : OK
[2022/08/20 09:54:12] : Updating settings file... : OK
[2022/08/20 09:55:06] : Updating settings file... : OK
[2022/08/20 09:56:06] : Loading satellite list... : OK
[2022/08/20 09:56:06] : Loading satellite list... : OK
[2022/08/20 09:56:06] : Loading settings file... : OK
[2022/08/20 09:56:11] : Updating settings file... : OK
[2022/08/20 09:56:51] : Updating settings file... : OK
[2022/08/20 10:01:31] : Loading satellite list... : OK
[2022/08/20 10:01:31] : Loading satellite list... : OK
[2022/08/20 10:01:31] : Loading settings file... : OK
[2022/08/20 10:01:36] : Updating settings file... : OK
[2022/08/20 10:03:01] : Updating settings file... : OK
[2022/08/20 10:07:07] : Loading satellite list... : OK
[2022/08/20 10:07:07] : Loading satellite list... : OK
[2022/08/20 10:07:07] : Loading settings file... : OK
[2022/08/20 10:07:12] : Updating settings file... : OK
[2022/08/20 10:08:09] : Loading satellite list... : OK
[2022/08/20 10:08:10] : Loading satellite list... : OK
[2022/08/20 10:08:10] : Loading settings file... : OK
[2022/08/20 10:08:14] : Updating settings file... : OK
[2022/08/20 10:08:53] : Updating settings file... : OK
[2022/08/20 10:09:38] : Updating settings file... : OK
[2022/08/20 10:09:45] : Updating settings file... : OK
[2022/08/20 10:10:30] : Updating settings file... : OK
[2022/08/20 10:10:31] : Updating settings file... : OK
[2022/08/20 10:10:32] : Updating settings file... : OK
[2022/08/20 10:10:33] : Updating settings file... : OK
[2022/08/20 10:10:33] : Updating settings file... : OK
[2022/08/20 10:10:34] : Updating settings file... : OK
[2022/08/20 10:11:15] : Loading satellite list... : OK
[2022/08/20 10:11:15] : Loading satellite list... : OK
[2022/08/20 10:11:15] : Loading settings file... : OK
[2022/08/20 10:11:18] : Updating settings file... : OK
[2022/08/20 10:11:25] : Updating settings file... : OK
[2022/08/20 10:11:30] : Updating settings file... : OK
[2022/08/20 10:11:32] : Updating settings file... : OK
[2022/08/20 10:39:25] : Updating settings file... : OK
[2022/08/20 10:39:37] : Loading satellite list... : OK
[2022/08/20 10:39:37] : Loading satellite list... : OK
[2022/08/20 10:39:37] : Loading settings file... : OK
[2022/08/20 10:40:09] : Loading satellite list... : OK
[2022/08/20 10:40:09] : Loading satellite list... : OK
[2022/08/20 10:40:09] : Loading settings file... : OK
[2022/08/20 10:40:12] : Updating settings file... : OK
[2022/08/20 10:40:13] : Updating settings file... : OK
[2022/08/20 10:40:18] : Loading satellite list... : OK
[2022/08/20 10:40:18] : Loading satellite list... : OK
[2022/08/20 10:40:18] : Loading settings file... : OK
[2022/08/20 10:40:24] : Updating settings file... : OK
[2022/08/20 10:40:27] : Updating settings file... : OK
[2022/08/20 10:40:35] : Loading satellite list... : OK
